element_id,element_type,element_type_cn,x,y,object_id,object_name,psr_type,layer,voltage_level,css_class,stroke_color,is_junction,related_text_count,terminal_index,terminal_x,terminal_y
TMP_51ae254a-73e2-4ca9-a2fa-688354215ad4,LoadBreakSwitch,负荷开关,345.1204,476.4891,TMP00044008,开关00094,0307,TMP00132955,10kV,lkv10,,False,1,1,345.1204,475.9658
TMP_51ae254a-73e2-4ca9-a2fa-688354215ad4,LoadBreakSwitch,负荷开关,345.1204,476.4891,TMP00044008,开关00094,0307,TMP00132955,10kV,lkv10,,False,1,2,345.1204,477.0124
TMP_e7edf612-253a-40b4-b2f7-ad34daefdb3a,LoadBreakSwitch,负荷开关,347.0662,476.4891,TMP00044007,开关00093,0307,TMP00132955,10kV,lkv10,,False,1,1,347.0662,475.9658
TMP_e7edf612-253a-40b4-b2f7-ad34daefdb3a,LoadBreakSwitch,负荷开关,347.0662,476.4891,TMP00044007,开关00093,0307,TMP00132955,10kV,lkv10,,False,1,2,347.0662,477.0124
TMP_b26a0fb0-c23b-44df-99e2-eb3e9dbf7549,LoadBreakSwitch,负荷开关,349.012,476.4891,TMP00044006,开关00092,0307,TMP00132955,10kV,lkv10,,False,1,1,349.012,475.9658
TMP_b26a0fb0-c23b-44df-99e2-eb3e9dbf7549,LoadBreakSwitch,负荷开关,349.012,476.4891,TMP00044006,开关00092,0307,TMP00132955,10kV,lkv10,,False,1,2,349.012,477.0124
TMP_8fd3c105-ec3a-4523-a88b-8cd51634a209,LoadBreakSwitch,负荷开关,350.9578,476.4891,TMP00044005,开关00091,0307,TMP00132955,10kV,lkv10,,False,1,1,350.9578,475.9658
TMP_8fd3c105-ec3a-4523-a88b-8cd51634a209,LoadBreakSwitch,负荷开关,350.9578,476.4891,TMP00044005,开关00091,0307,TMP00132955,10kV,lkv10,,False,1,2,350.9578,477.0124
TMP_b07f1c61-63f4-4906-ab4f-1a8ce8467e03,LoadBreakSwitch,负荷开关,368.2532,505.4792,TMP00044004,开关00090,0307,TMP00132955,10kV,lkv10,,False,1,1,368.2532,504.9558
TMP_b07f1c61-63f4-4906-ab4f-1a8ce8467e03,LoadBreakSwitch,负荷开关,368.2532,505.4792,TMP00044004,开关00090,0307,TMP00132955,10kV,lkv10,,False,1,2,368.2532,506.0025
TMP_7c5fd4f9-00d6-47a2-bd18-b04e434bd80d,LoadBreakSwitch,负荷开关,370.199,505.4792,TMP00044003,开关00089,0307,TMP00132955,10kV,lkv10,,False,1,1,370.199,504.9558
TMP_7c5fd4f9-00d6-47a2-bd18-b04e434bd80d,LoadBreakSwitch,负荷开关,370.199,505.4792,TMP00044003,开关00089,0307,TMP00132955,10kV,lkv10,,False,1,2,370.199,506.0025
TMP_1b2aab21-7ab6-4b3e-a6f9-6d7943d0cc15,LoadBreakSwitch,负荷开关,366.3074,505.4792,TMP00044002,开关00088,0307,TMP00132955,10kV,lkv10,,False,1,1,366.3074,504.9558
TMP_1b2aab21-7ab6-4b3e-a6f9-6d7943d0cc15,LoadBreakSwitch,负荷开关,366.3074,505.4792,TMP00044002,开关00088,0307,TMP00132955,10kV,lkv10,,False,1,2,366.3074,506.0025
TMP_8195d938-6eb8-41fe-9082-6fde72e4f888,LoadBreakSwitch,负荷开关,364.3616,505.4792,TMP00044001,开关00087,0307,TMP00132955,10kV,lkv10,,False,1,1,364.3616,504.9558
TMP_8195d938-6eb8-41fe-9082-6fde72e4f888,LoadBreakSwitch,负荷开关,364.3616,505.4792,TMP00044001,开关00087,0307,TMP00132955,10kV,lkv10,,False,1,2,364.3616,506.0025
TMP_eb0649c6-30d5-46ae-a841-89e4fb1802b2,LoadBreakSwitch,负荷开关,381.4636,505.4792,TMP00044000,开关00086,0307,TMP00132955,10kV,lkv10,,False,1,1,381.4636,504.9558
TMP_eb0649c6-30d5-46ae-a841-89e4fb1802b2,LoadBreakSwitch,负荷开关,381.4636,505.4792,TMP00044000,开关00086,0307,TMP00132955,10kV,lkv10,,False,1,2,381.4636,506.0025
TMP_d8c83b3a-2f69-4538-aa9b-99677b7f30ec,LoadBreakSwitch,负荷开关,385.3552,505.4792,TMP00043999,开关00085,0307,TMP00132955,10kV,lkv10,,False,1,1,385.3552,504.9558
TMP_d8c83b3a-2f69-4538-aa9b-99677b7f30ec,LoadBreakSwitch,负荷开关,385.3552,505.4792,TMP00043999,开关00085,0307,TMP00132955,10kV,lkv10,,False,1,2,385.3552,506.0025
TMP_9d3ce58b-2719-4c07-9f81-ba9cf2d01ee4,LoadBreakSwitch,负荷开关,383.4094,505.4792,TMP00043998,开关00084,0307,TMP00132955,10kV,lkv10,,False,1,1,383.4094,504.9558
TMP_9d3ce58b-2719-4c07-9f81-ba9cf2d01ee4,LoadBreakSwitch,负荷开关,383.4094,505.4792,TMP00043998,开关00084,0307,TMP00132955,10kV,lkv10,,False,1,2,383.4094,506.0025
TMP_e4bc90bf-f095-4460-a31c-72253a3cf818,LoadBreakSwitch,负荷开关,379.5179,505.4792,TMP00043997,开关00083,0307,TMP00132955,10kV,lkv10,,False,1,1,379.5179,504.9558
TMP_e4bc90bf-f095-4460-a31c-72253a3cf818,LoadBreakSwitch,负荷开关,379.5179,505.4792,TMP00043997,开关00083,0307,TMP00132955,10kV,lkv10,,False,1,2,379.5179,506.0025
TMP_a28c9ba9-8793-4c48-9f0c-2e8dd1e08958,LoadBreakSwitch,负荷开关,396.8477,502.9705,TMP00043996,开关00082,0307,TMP00132955,10kV,lkv10,,False,1,1,396.8477,502.4621
TMP_a28c9ba9-8793-4c48-9f0c-2e8dd1e08958,LoadBreakSwitch,负荷开关,396.8477,502.9705,TMP00043996,开关00082,0307,TMP00132955,10kV,lkv10,,False,1,2,396.8477,503.4788
TMP_635ebbaa-e5f3-4570-9587-c202d5fd5154,LoadBreakSwitch,负荷开关,402.5181,502.9705,TMP00043995,开关00081,0307,TMP00132955,10kV,lkv10,,False,1,1,402.5181,502.4621
TMP_635ebbaa-e5f3-4570-9587-c202d5fd5154,LoadBreakSwitch,负荷开关,402.5181,502.9705,TMP00043995,开关00081,0307,TMP00132955,10kV,lkv10,,False,1,2,402.5181,503.4788
TMP_dd93446b-407f-4cc5-9214-45a0c91b8598,LoadBreakSwitch,负荷开关,394.9575,502.9705,TMP00043994,开关00080,0307,TMP00132955,10kV,lkv10,,False,1,1,394.9575,502.4621
TMP_dd93446b-407f-4cc5-9214-45a0c91b8598,LoadBreakSwitch,负荷开关,394.9575,502.9705,TMP00043994,开关00080,0307,TMP00132955,10kV,lkv10,,False,1,2,394.9575,503.4788
TMP_37c33488-1abf-4505-b10d-5e168c2c6a93,LoadBreakSwitch,负荷开关,494.854,487.1833,TMP00043993,开关00079,0307,TMP00132955,10kV,lkv10,,False,1,1,494.854,486.6751
TMP_37c33488-1abf-4505-b10d-5e168c2c6a93,LoadBreakSwitch,负荷开关,494.854,487.1833,TMP00043993,开关00079,0307,TMP00132955,10kV,lkv10,,False,1,2,494.854,487.6916
TMP_6469ef55-e37b-4ad8-9d8a-2dbfb6bbf806,LoadBreakSwitch,负荷开关,496.7438,487.1833,TMP00043992,开关00078,0307,TMP00132955,10kV,lkv10,,False,1,1,496.7438,486.6751
TMP_6469ef55-e37b-4ad8-9d8a-2dbfb6bbf806,LoadBreakSwitch,负荷开关,496.7438,487.1833,TMP00043992,开关00078,0307,TMP00132955,10kV,lkv10,,False,1,2,496.7438,487.6916
TMP_83ddbc9b-82ce-462e-a08c-24c6b73691a8,LoadBreakSwitch,负荷开关,498.6337,487.1833,TMP00043991,开关00077,0307,TMP00132955,10kV,lkv10,,False,1,1,498.6337,486.6751
TMP_83ddbc9b-82ce-462e-a08c-24c6b73691a8,LoadBreakSwitch,负荷开关,498.6337,487.1833,TMP00043991,开关00077,0307,TMP00132955,10kV,lkv10,,False,1,2,498.6337,487.6916
TMP_5fdb8258-58a1-4e52-b1d0-9f1141378ed4,LoadBreakSwitch,负荷开关,516.0488,503.4476,TMP00043978,开关00064,0307,TMP00132955,10kV,lkv10,,False,1,1,516.0488,502.9393
TMP_5fdb8258-58a1-4e52-b1d0-9f1141378ed4,LoadBreakSwitch,负荷开关,516.0488,503.4476,TMP00043978,开关00064,0307,TMP00132955,10kV,lkv10,,False,1,2,516.0488,503.9559
TMP_29561fa1-fdbe-4020-955b-de15b380f0ed,LoadBreakSwitch,负荷开关,517.9387,503.4476,TMP00043977,开关00063,0307,TMP00132955,10kV,lkv10,,False,1,1,517.9387,502.9393
TMP_29561fa1-fdbe-4020-955b-de15b380f0ed,LoadBreakSwitch,负荷开关,517.9387,503.4476,TMP00043977,开关00063,0307,TMP00132955,10kV,lkv10,,False,1,2,517.9387,503.9559
TMP_2db5d7b1-0bc0-412e-8144-3aff027ad862,LoadBreakSwitch,负荷开关,519.8286,503.4476,TMP00043976,开关00062,0307,TMP00132955,10kV,lkv10,,False,1,1,519.8286,502.9393
TMP_2db5d7b1-0bc0-412e-8144-3aff027ad862,LoadBreakSwitch,负荷开关,519.8286,503.4476,TMP00043976,开关00062,0307,TMP00132955,10kV,lkv10,,False,1,2,519.8286,503.9559
TMP_6b6bcc31-8d4f-4c01-88c5-87fb4c9d0d30,LoadBreakSwitch,负荷开关,376.9798,535.4546,TMP00043990,开关00076,0307,TMP00132955,10kV,lkv10,,False,1,1,376.9798,534.9313
TMP_6b6bcc31-8d4f-4c01-88c5-87fb4c9d0d30,LoadBreakSwitch,负荷开关,376.9798,535.4546,TMP00043990,开关00076,0307,TMP00132955,10kV,lkv10,,False,1,2,376.9798,535.978
TMP_6491298b-cbc7-46e0-b892-0cb0728b3892,LoadBreakSwitch,负荷开关,378.9256,535.4546,TMP00043989,开关00075,0307,TMP00132955,10kV,lkv10,,False,1,1,378.9256,534.9313
TMP_6491298b-cbc7-46e0-b892-0cb0728b3892,LoadBreakSwitch,负荷开关,378.9256,535.4546,TMP00043989,开关00075,0307,TMP00132955,10kV,lkv10,,False,1,2,378.9256,535.978
TMP_aac58e69-10b1-4295-bcf1-457298b65b72,LoadBreakSwitch,负荷开关,380.8714,535.4546,TMP00043988,开关00074,0307,TMP00132955,10kV,lkv10,,False,1,1,380.8714,534.9313
TMP_aac58e69-10b1-4295-bcf1-457298b65b72,LoadBreakSwitch,负荷开关,380.8714,535.4546,TMP00043988,开关00074,0307,TMP00132955,10kV,lkv10,,False,1,2,380.8714,535.978
TMP_6ac70eec-e940-4ca9-ad75-64690fd40483,LoadBreakSwitch,负荷开关,382.8172,535.4546,TMP00043987,开关00073,0307,TMP00132955,10kV,lkv10,,False,1,1,382.8172,534.9313
TMP_6ac70eec-e940-4ca9-ad75-64690fd40483,LoadBreakSwitch,负荷开关,382.8172,535.4546,TMP00043987,开关00073,0307,TMP00132955,10kV,lkv10,,False,1,2,382.8172,535.978
TMP_fa28c80b-8e8e-4977-aead-bf34cf1beb95,LoadBreakSwitch,负荷开关,376.5718,495.2581,TMP00043986,开关00072,0307,TMP00132955,10kV,lkv10,,False,1,1,376.5718,494.7348
TMP_fa28c80b-8e8e-4977-aead-bf34cf1beb95,LoadBreakSwitch,负荷开关,376.5718,495.2581,TMP00043986,开关00072,0307,TMP00132955,10kV,lkv10,,False,1,2,376.5718,495.7815
TMP_2c743110-ffe5-4a14-824e-cdf655c53eda,LoadBreakSwitch,负荷开关,372.6802,495.2581,TMP00043985,开关00071,0307,TMP00132955,10kV,lkv10,,False,1,1,372.6802,494.7348
TMP_2c743110-ffe5-4a14-824e-cdf655c53eda,LoadBreakSwitch,负荷开关,372.6802,495.2581,TMP00043985,开关00071,0307,TMP00132955,10kV,lkv10,,False,1,2,372.6802,495.7815
TMP_a841b5a7-aea9-4fd1-9607-36191a4fd501,LoadBreakSwitch,负荷开关,374.626,495.2581,TMP00043984,开关00070,0307,TMP00132955,10kV,lkv10,,False,1,1,374.626,494.7348
TMP_a841b5a7-aea9-4fd1-9607-36191a4fd501,LoadBreakSwitch,负荷开关,374.626,495.2581,TMP00043984,开关00070,0307,TMP00132955,10kV,lkv10,,False,1,2,374.626,495.7815
TMP_d996ab29-e841-4fdc-9be4-9b0d1e2b9216,LoadBreakSwitch,负荷开关,378.5175,495.2581,TMP00043983,开关00069,0307,TMP00132955,10kV,lkv10,,False,1,1,378.5175,494.7348
TMP_d996ab29-e841-4fdc-9be4-9b0d1e2b9216,LoadBreakSwitch,负荷开关,378.5175,495.2581,TMP00043983,开关00069,0307,TMP00132955,10kV,lkv10,,False,1,2,378.5175,495.7815
TMP_8703b48e-845b-4bba-80f2-96b143bfb24e,LoadBreakSwitch,负荷开关,317.3589,495.9908,TMP00044046,开关00127,0307,TMP00132955,10kV,lkv10,,False,1,1,317.3589,495.4411
TMP_8703b48e-845b-4bba-80f2-96b143bfb24e,LoadBreakSwitch,负荷开关,317.3589,495.9908,TMP00044046,开关00127,0307,TMP00132955,10kV,lkv10,,False,1,2,317.3589,496.5405
TMP_1a2c4f72-3a89-4d57-aa27-b2519ad407be,LoadBreakSwitch,负荷开关,321.4466,495.9908,TMP00044045,开关00126,0307,TMP00132955,10kV,lkv10,,False,1,1,321.4466,495.4411
TMP_1a2c4f72-3a89-4d57-aa27-b2519ad407be,LoadBreakSwitch,负荷开关,321.4466,495.9908,TMP00044045,开关00126,0307,TMP00132955,10kV,lkv10,,False,1,2,321.4466,496.5405
TMP_c9828ed2-2ae9-4da3-a678-4db30b7e7dd5,LoadBreakSwitch,负荷开关,319.4027,495.9908,TMP00044044,开关00125,0307,TMP00132955,10kV,lkv10,,False,1,1,319.4027,495.4411
TMP_c9828ed2-2ae9-4da3-a678-4db30b7e7dd5,LoadBreakSwitch,负荷开关,319.4027,495.9908,TMP00044044,开关00125,0307,TMP00132955,10kV,lkv10,,False,1,2,319.4027,496.5405
TMP_19b9c9a6-9833-4daf-bbf7-67e978b8bff7,LoadBreakSwitch,负荷开关,328.0152,518.3392,TMP00044043,开关00124,0307,TMP00132955,10kV,lkv10,,False,1,1,328.0152,517.7895
TMP_19b9c9a6-9833-4daf-bbf7-67e978b8bff7,LoadBreakSwitch,负荷开关,328.0152,518.3392,TMP00044043,开关00124,0307,TMP00132955,10kV,lkv10,,False,1,2,328.0152,518.8889
TMP_7f0f090b-9817-4c43-a0a5-9ccf7752a82f,LoadBreakSwitch,负荷开关,330.059,518.3392,TMP00044042,开关00123,0307,TMP00132955,10kV,lkv10,,False,1,1,330.059,517.7895
TMP_7f0f090b-9817-4c43-a0a5-9ccf7752a82f,LoadBreakSwitch,负荷开关,330.059,518.3392,TMP00044042,开关00123,0307,TMP00132955,10kV,lkv10,,False,1,2,330.059,518.8889
TMP_d0dae0ab-4f99-4464-bbd6-ef8f4dea80a8,LoadBreakSwitch,负荷开关,332.1029,518.3392,TMP00044041,开关00122,0307,TMP00132955,10kV,lkv10,,False,1,1,332.1029,517.7895
TMP_d0dae0ab-4f99-4464-bbd6-ef8f4dea80a8,LoadBreakSwitch,负荷开关,332.1029,518.3392,TMP00044041,开关00122,0307,TMP00132955,10kV,lkv10,,False,1,2,332.1029,518.8889
TMP_06a351db-0783-47c5-b757-4b7e5eba7863,LoadBreakSwitch,负荷开关,343.0067,463.2222,TMP00044157,开关00193,0307,TMP00132955,10kV,lkv10,,False,1,1,343.0067,462.6725
TMP_06a351db-0783-47c5-b757-4b7e5eba7863,LoadBreakSwitch,负荷开关,343.0067,463.2222,TMP00044157,开关00193,0307,TMP00132955,10kV,lkv10,,False,1,2,343.0067,463.7719
TMP_45327c74-d6b2-4ee2-b55a-3919ff60cac7,LoadBreakSwitch,负荷开关,347.0945,463.2222,TMP00044156,开关00192,0307,TMP00132955,10kV,lkv10,,False,1,1,347.0945,462.6725
TMP_45327c74-d6b2-4ee2-b55a-3919ff60cac7,LoadBreakSwitch,负荷开关,347.0945,463.2222,TMP00044156,开关00192,0307,TMP00132955,10kV,lkv10,,False,1,2,347.0945,463.7719
TMP_b6bb9d9c-4759-43ff-a095-5a3de5a9d0b6,LoadBreakSwitch,负荷开关,345.0506,463.2222,TMP00044155,开关00191,0307,TMP00132955,10kV,lkv10,,False,1,1,345.0506,462.6725
TMP_b6bb9d9c-4759-43ff-a095-5a3de5a9d0b6,LoadBreakSwitch,负荷开关,345.0506,463.2222,TMP00044155,开关00191,0307,TMP00132955,10kV,lkv10,,False,1,2,345.0506,463.7719
TMP_36eb2ceb-5b72-4670-b532-505eba8af875,LoadBreakSwitch,负荷开关,352.5734,449.92,TMP00044154,开关00190,0307,TMP00132955,10kV,lkv10,,False,1,1,352.5734,449.3703
TMP_36eb2ceb-5b72-4670-b532-505eba8af875,LoadBreakSwitch,负荷开关,352.5734,449.92,TMP00044154,开关00190,0307,TMP00132955,10kV,lkv10,,False,1,2,352.5734,450.4697
TMP_b8a7ffbe-3627-46e3-97e7-0c665309c8b3,LoadBreakSwitch,负荷开关,348.4857,449.92,TMP00044153,开关00189,0307,TMP00132955,10kV,lkv10,,False,1,1,348.4857,449.3703
TMP_b8a7ffbe-3627-46e3-97e7-0c665309c8b3,LoadBreakSwitch,负荷开关,348.4857,449.92,TMP00044153,开关00189,0307,TMP00132955,10kV,lkv10,,False,1,2,348.4857,450.4697
TMP_59e6a01f-082f-412f-9d58-34e62ee4482d,LoadBreakSwitch,负荷开关,350.5296,449.92,TMP00044152,开关00188,0307,TMP00132955,10kV,lkv10,,False,1,1,350.5296,449.3703
TMP_59e6a01f-082f-412f-9d58-34e62ee4482d,LoadBreakSwitch,负荷开关,350.5296,449.92,TMP00044152,开关00188,0307,TMP00132955,10kV,lkv10,,False,1,2,350.5296,450.4697
TMP_1f6cfdd2-3d1e-48ec-9e24-944e5336cb47,LoadBreakSwitch,负荷开关,484.294,488.4533,TMP00044034,开关00115,0307,TMP00132955,10kV,lkv10,,False,1,1,484.294,487.9036
TMP_1f6cfdd2-3d1e-48ec-9e24-944e5336cb47,LoadBreakSwitch,负荷开关,484.294,488.4533,TMP00044034,开关00115,0307,TMP00132955,10kV,lkv10,,False,1,2,484.294,489.003
TMP_f18f1f15-7560-4879-a59f-573665feef40,LoadBreakSwitch,负荷开关,486.3378,488.4533,TMP00044033,开关00114,0307,TMP00132955,10kV,lkv10,,False,1,1,486.3378,487.9036
TMP_f18f1f15-7560-4879-a59f-573665feef40,LoadBreakSwitch,负荷开关,486.3378,488.4533,TMP00044033,开关00114,0307,TMP00132955,10kV,lkv10,,False,1,2,486.3378,489.003
TMP_d6189086-30c7-436a-9d22-527f2d3df490,LoadBreakSwitch,负荷开关,488.3817,488.4533,TMP00044032,开关00113,0307,TMP00132955,10kV,lkv10,,False,1,1,488.3817,487.9036
TMP_d6189086-30c7-436a-9d22-527f2d3df490,LoadBreakSwitch,负荷开关,488.3817,488.4533,TMP00044032,开关00113,0307,TMP00132955,10kV,lkv10,,False,1,2,488.3817,489.003
TMP_8ea12fc6-f792-4115-aa5f-572636213477,LoadBreakSwitch,负荷开关,532.1093,503.3469,TMP00044172,开关00205,0307,TMP00132955,10kV,lkv10,,False,1,1,532.1093,502.7972
TMP_8ea12fc6-f792-4115-aa5f-572636213477,LoadBreakSwitch,负荷开关,532.1093,503.3469,TMP00044172,开关00205,0307,TMP00132955,10kV,lkv10,,False,1,2,532.1093,503.8966
TMP_b1ff4cd6-dc72-4448-b476-41ce74d4de9d,LoadBreakSwitch,负荷开关,534.1532,503.3469,TMP00044171,开关00204,0307,TMP00132955,10kV,lkv10,,False,1,1,534.1532,502.7972
TMP_b1ff4cd6-dc72-4448-b476-41ce74d4de9d,LoadBreakSwitch,负荷开关,534.1532,503.3469,TMP00044171,开关00204,0307,TMP00132955,10kV,lkv10,,False,1,2,534.1532,503.8966
TMP_8dc1622a-b7ee-4f98-a646-caafe3f80181,LoadBreakSwitch,负荷开关,536.1971,503.3469,TMP00044170,开关00203,0307,TMP00132955,10kV,lkv10,,False,1,1,536.1971,502.7972
TMP_8dc1622a-b7ee-4f98-a646-caafe3f80181,LoadBreakSwitch,负荷开关,536.1971,503.3469,TMP00044170,开关00203,0307,TMP00132955,10kV,lkv10,,False,1,2,536.1971,503.8966
TMP_7e9788da-ae3e-4df6-9a9f-4e5de1e2a9a2,LoadBreakSwitch,负荷开关,392.0426,568.1423,TMP00044084,开关00144,0307,TMP00132955,10kV,lkv10,,False,1,1,392.0426,567.5926
TMP_7e9788da-ae3e-4df6-9a9f-4e5de1e2a9a2,LoadBreakSwitch,负荷开关,392.0426,568.1423,TMP00044084,开关00144,0307,TMP00132955,10kV,lkv10,,False,1,2,392.0426,568.692
TMP_dcdc635f-61aa-4eb8-b9da-d5b6d72e508e,LoadBreakSwitch,负荷开关,394.0865,568.1423,TMP00044083,开关00143,0307,TMP00132955,10kV,lkv10,,False,1,1,394.0865,567.5926
TMP_dcdc635f-61aa-4eb8-b9da-d5b6d72e508e,LoadBreakSwitch,负荷开关,394.0865,568.1423,TMP00044083,开关00143,0307,TMP00132955,10kV,lkv10,,False,1,2,394.0865,568.692
TMP_b193eb4b-1e60-4444-8a68-6eb5c3a0d51a,LoadBreakSwitch,负荷开关,396.1304,568.1423,TMP00044082,开关00142,0307,TMP00132955,10kV,lkv10,,False,1,1,396.1304,567.5926
TMP_b193eb4b-1e60-4444-8a68-6eb5c3a0d51a,LoadBreakSwitch,负荷开关,396.1304,568.1423,TMP00044082,开关00142,0307,TMP00132955,10kV,lkv10,,False,1,2,396.1304,568.692
TMP_f2eb6d5a-c0c6-40dd-b319-10e373ae3273,LoadBreakSwitch,负荷开关,428.134,564.1557,TMP00044121,开关00169,0307,TMP00132955,10kV,lkv10,,False,1,1,428.134,563.606
TMP_f2eb6d5a-c0c6-40dd-b319-10e373ae3273,LoadBreakSwitch,负荷开关,428.134,564.1557,TMP00044121,开关00169,0307,TMP00132955,10kV,lkv10,,False,1,2,428.134,564.7054
TMP_5ae23487-9ac7-4fe1-b4aa-614dd607b47d,LoadBreakSwitch,负荷开关,430.1778,564.1557,TMP00044120,开关00168,0307,TMP00132955,10kV,lkv10,,False,1,1,430.1778,563.606
TMP_5ae23487-9ac7-4fe1-b4aa-614dd607b47d,LoadBreakSwitch,负荷开关,430.1778,564.1557,TMP00044120,开关00168,0307,TMP00132955,10kV,lkv10,,False,1,2,430.1778,564.7054
TMP_cc6e48d0-8cc1-4fa0-8ecd-a564768d753f,LoadBreakSwitch,负荷开关,432.2217,564.1557,TMP00044119,开关00167,0307,TMP00132955,10kV,lkv10,,False,1,1,432.2217,563.606
TMP_cc6e48d0-8cc1-4fa0-8ecd-a564768d753f,LoadBreakSwitch,负荷开关,432.2217,564.1557,TMP00044119,开关00167,0307,TMP00132955,10kV,lkv10,,False,1,2,432.2217,564.7054
TMP_03356dae-b557-479f-8567-a20915dab6f7,LoadBreakSwitch,负荷开关,431.2504,564.141,TMP00044118,开关00166,0307,TMP00132955,10kV,lkv10,,False,0,1,431.2504,563.5913
TMP_03356dae-b557-479f-8567-a20915dab6f7,LoadBreakSwitch,负荷开关,431.2504,564.141,TMP00044118,开关00166,0307,TMP00132955,10kV,lkv10,,False,0,2,431.2504,564.6907
TMP_65b05358-9ec4-455f-a0d0-91c202fcee83,LoadBreakSwitch,负荷开关,445.2183,549.5984,TMP00044151,开关00187,0307,TMP00132955,10kV,lkv10,,False,1,1,445.2183,549.0487
TMP_65b05358-9ec4-455f-a0d0-91c202fcee83,LoadBreakSwitch,负荷开关,445.2183,549.5984,TMP00044151,开关00187,0307,TMP00132955,10kV,lkv10,,False,1,2,445.2183,550.1481
TMP_d01310d8-a7b8-48e7-ae5f-95de1b7cde2c,LoadBreakSwitch,负荷开关,447.2622,549.5984,TMP00044150,开关00186,0307,TMP00132955,10kV,lkv10,,False,1,1,447.2622,549.0487
TMP_d01310d8-a7b8-48e7-ae5f-95de1b7cde2c,LoadBreakSwitch,负荷开关,447.2622,549.5984,TMP00044150,开关00186,0307,TMP00132955,10kV,lkv10,,False,1,2,447.2622,550.1481
TMP_5eae67f7-18ca-4083-a405-888fc95eb0da,LoadBreakSwitch,负荷开关,449.3061,549.5984,TMP00044149,开关00185,0307,TMP00132955,10kV,lkv10,,False,1,1,449.3061,549.0487
TMP_5eae67f7-18ca-4083-a405-888fc95eb0da,LoadBreakSwitch,负荷开关,449.3061,549.5984,TMP00044149,开关00185,0307,TMP00132955,10kV,lkv10,,False,1,2,449.3061,550.1481
TMP_df1d7e01-91ff-4cf2-91a3-ff01dcb1f41c,LoadBreakSwitch,负荷开关,456.256,564.6507,TMP00044081,开关00141,0307,TMP00132955,10kV,lkv10,,False,1,1,456.256,564.101
TMP_df1d7e01-91ff-4cf2-91a3-ff01dcb1f41c,LoadBreakSwitch,负荷开关,456.256,564.6507,TMP00044081,开关00141,0307,TMP00132955,10kV,lkv10,,False,1,2,456.256,565.2004
TMP_dd03349e-be51-4073-8a51-e019a7071e7c,LoadBreakSwitch,负荷开关,458.2998,564.6507,TMP00044080,开关00140,0307,TMP00132955,10kV,lkv10,,False,1,1,458.2998,564.101
TMP_dd03349e-be51-4073-8a51-e019a7071e7c,LoadBreakSwitch,负荷开关,458.2998,564.6507,TMP00044080,开关00140,0307,TMP00132955,10kV,lkv10,,False,1,2,458.2998,565.2004
TMP_86dffa68-689b-45fa-80b0-37b3167cd963,LoadBreakSwitch,负荷开关,460.3437,564.6507,TMP00044079,开关00139,0307,TMP00132955,10kV,lkv10,,False,1,1,460.3437,564.101
TMP_86dffa68-689b-45fa-80b0-37b3167cd963,LoadBreakSwitch,负荷开关,460.3437,564.6507,TMP00044079,开关00139,0307,TMP00132955,10kV,lkv10,,False,1,2,460.3437,565.2004
TMP_8641141f-88ec-45e8-bbab-cb720d8d5855,LoadBreakSwitch,负荷开关,461.0011,548.4812,TMP00044057,开关00138,0307,TMP00132955,10kV,lkv10,,False,1,1,461.0011,547.9315
TMP_8641141f-88ec-45e8-bbab-cb720d8d5855,LoadBreakSwitch,负荷开关,461.0011,548.4812,TMP00044057,开关00138,0307,TMP00132955,10kV,lkv10,,False,1,2,461.0011,549.0309
TMP_8d144c4b-b4ff-40b5-954c-d4f3f5fb96a9,LoadBreakSwitch,负荷开关,465.0888,548.4812,TMP00044056,开关00137,0307,TMP00132955,10kV,lkv10,,False,1,1,465.0888,547.9315
TMP_8d144c4b-b4ff-40b5-954c-d4f3f5fb96a9,LoadBreakSwitch,负荷开关,465.0888,548.4812,TMP00044056,开关00137,0307,TMP00132955,10kV,lkv10,,False,1,2,465.0888,549.0309
TMP_87772ef3-13d6-4947-ab48-57f4b8a485fe,LoadBreakSwitch,负荷开关,463.0449,548.4812,TMP00044055,开关00136,0307,TMP00132955,10kV,lkv10,,False,1,1,463.0449,547.9315
TMP_87772ef3-13d6-4947-ab48-57f4b8a485fe,LoadBreakSwitch,负荷开关,463.0449,548.4812,TMP00044055,开关00136,0307,TMP00132955,10kV,lkv10,,False,1,2,463.0449,549.0309
TMP_5c3aa745-e5d4-421b-af35-43fa8ae5d32a,LoadBreakSwitch,负荷开关,491.9932,545.9082,TMP00044028,开关00109,0307,TMP00132955,10kV,lkv10,,False,1,1,491.9932,545.3585
TMP_5c3aa745-e5d4-421b-af35-43fa8ae5d32a,LoadBreakSwitch,负荷开关,491.9932,545.9082,TMP00044028,开关00109,0307,TMP00132955,10kV,lkv10,,False,1,2,491.9932,546.4579
TMP_8cf29974-582d-49d2-b56b-ebd565204159,LoadBreakSwitch,负荷开关,494.037,545.9082,TMP00044027,开关00108,0307,TMP00132955,10kV,lkv10,,False,1,1,494.037,545.3585
TMP_8cf29974-582d-49d2-b56b-ebd565204159,LoadBreakSwitch,负荷开关,494.037,545.9082,TMP00044027,开关00108,0307,TMP00132955,10kV,lkv10,,False,1,2,494.037,546.4579
