element_id,element_type,element_type_cn,x,y,object_id,object_name,psr_type,layer,voltage_level,css_class,stroke_color,is_junction,related_text_count,terminal_index,terminal_x,terminal_y
TMP_a039096d-5b54-4148-8c63-44f9ef9fdc9c,PowerTransformer,变压器,379.1745,276.5261,TMP00046477,配变2254,0110,TMP00132367,10kV,lkv10,,False,42,2,380.0691,276.5335
TMP_95ab0031-774b-4344-84eb-e8eba3e93d60,PowerTransformer,变压器,381.418,283.1314,TMP00046476,配变2253,0110,TMP00132367,10kV,lkv10,,False,8,1,380.676,283.1372
TMP_95ab0031-774b-4344-84eb-e8eba3e93d60,PowerTransformer,变压器,381.418,283.1314,TMP00046476,配变2253,0110,TMP00132367,10kV,lkv10,,False,8,2,382.1355,283.1372
TMP_ffbda263-d2d3-435e-8e43-e58e8933bd4d,PowerTransformer,变压器,350.2994,316.7608,TMP00046475,配变2252,0110,TMP00132367,10kV,lkv10,,False,29,1,351.9904,316.7475
TMP_ffbda263-d2d3-435e-8e43-e58e8933bd4d,PowerTransformer,变压器,350.2994,316.7608,TMP00046475,配变2252,0110,TMP00132367,10kV,lkv10,,False,29,2,348.664,316.7475
TMP_81a0a55d-ff02-4e58-87db-3de8d253a652,PowerTransformer,变压器,353.2123,319.6062,TMP00046474,配变2251,0110,TMP00132367,10kV,lkv10,,False,6,1,353.1989,317.9152
TMP_81a0a55d-ff02-4e58-87db-3de8d253a652,PowerTransformer,变压器,353.2123,319.6062,TMP00046474,配变2251,0110,TMP00132367,10kV,lkv10,,False,6,2,353.1989,321.2416
TMP_abe6ca7d-928a-46aa-860c-d611e872401f,PowerTransformer,变压器,367.8324,310.9416,TMP00046473,配变2250,0110,TMP00132367,10kV,lkv10,,False,5,1,367.841,312.0207
TMP_abe6ca7d-928a-46aa-860c-d611e872401f,PowerTransformer,变压器,367.8324,310.9416,TMP00046473,配变2250,0110,TMP00132367,10kV,lkv10,,False,5,2,367.841,309.8981
TMP_14b58733-759c-4892-81b5-72af8a198ec3,PowerTransformer,变压器,367.5362,332.062,TMP00046472,配变2249,0110,TMP00132367,10kV,lkv10,,False,8,1,369.25,332.062
TMP_14b58733-759c-4892-81b5-72af8a198ec3,PowerTransformer,变压器,367.5362,332.062,TMP00046472,配变2249,0110,TMP00132367,10kV,lkv10,,False,8,2,365.9098,332.062
TMP_faafb46e-d9cf-419f-b318-7f196f280c46,PowerTransformer,变压器,378.6661,320.2176,TMP00046471,配变2248,0110,TMP00132367,10kV,lkv10,,False,6,1,376.9524,320.2176
TMP_faafb46e-d9cf-419f-b318-7f196f280c46,PowerTransformer,变压器,378.6661,320.2176,TMP00046471,配变2248,0110,TMP00132367,10kV,lkv10,,False,6,2,380.2926,320.2176
TMP_0850141f-78c7-4626-a591-1816d72c4499,PowerTransformer,变压器,456.0344,314.4563,TMP00046470,配变2247,0110,TMP00132367,10kV,lkv10,,False,12,1,455.2945,314.4621
TMP_0850141f-78c7-4626-a591-1816d72c4499,PowerTransformer,变压器,456.0344,314.4563,TMP00046470,配变2247,0110,TMP00132367,10kV,lkv10,,False,12,2,456.75,314.4621
TMP_a2a8700d-3285-4f45-8cd6-5a8da5aee9b3,PowerTransformer,变压器,427.8108,309.7893,TMP00046469,配变2246,0110,TMP00132367,10kV,lkv10,,False,16,1,427.8108,311.5031
TMP_a2a8700d-3285-4f45-8cd6-5a8da5aee9b3,PowerTransformer,变压器,427.8108,309.7893,TMP00046469,配变2246,0110,TMP00132367,10kV,lkv10,,False,16,2,427.8108,308.1629
TMP_ff8fd893-54af-427a-b59d-d7f25203eb7d,PowerTransformer,变压器,403.4783,322.4391,TMP00046468,配变2245,0110,TMP00132367,10kV,lkv10,,False,1,1,403.4649,320.7481
TMP_ff8fd893-54af-427a-b59d-d7f25203eb7d,PowerTransformer,变压器,403.4783,322.4391,TMP00046468,配变2245,0110,TMP00132367,10kV,lkv10,,False,1,2,403.4649,324.0745
TMP_298f74fd-f44e-4410-8acd-2cdcbc9a1da7,PowerTransformer,变压器,390.5522,303.8471,TMP00046467,配变2244,0110,TMP00132367,10kV,lkv10,,False,1,1,390.5656,305.5382
TMP_298f74fd-f44e-4410-8acd-2cdcbc9a1da7,PowerTransformer,变压器,390.5522,303.8471,TMP00046467,配变2244,0110,TMP00132367,10kV,lkv10,,False,1,2,390.5656,302.2118
TMP_7f3f57f1-cedd-43b0-9372-beaa93578cd4,PowerTransformer,变压器,381.6673,288.2438,TMP00046466,配变2243,0110,TMP00132367,10kV,lkv10,,False,1,1,381.6673,289.9576
TMP_7f3f57f1-cedd-43b0-9372-beaa93578cd4,PowerTransformer,变压器,381.6673,288.2438,TMP00046466,配变2243,0110,TMP00132367,10kV,lkv10,,False,1,2,381.6673,286.6174
TMP_344ff237-c410-412a-9fff-3b3a44c582c8,PowerTransformer,变压器,410.5912,297.8033,TMP00046465,配变2242,0110,TMP00132367,10kV,lkv10,,False,1,1,408.8774,297.8033
TMP_344ff237-c410-412a-9fff-3b3a44c582c8,PowerTransformer,变压器,410.5912,297.8033,TMP00046465,配变2242,0110,TMP00132367,10kV,lkv10,,False,1,2,412.2176,297.8033
TMP_29a287a4-9ef7-4463-a03f-b932c69852bb,PowerTransformer,变压器,284.918,289.1968,TMP00046464,配变2241,0110,TMP00132367,10kV,lkv10,,False,16,1,286.6318,289.1968
TMP_29a287a4-9ef7-4463-a03f-b932c69852bb,PowerTransformer,变压器,284.918,289.1968,TMP00046464,配变2241,0110,TMP00132367,10kV,lkv10,,False,16,2,283.2916,289.1968
TMP_d893756b-948a-47ca-ad32-e5b1bc4bfc96,PowerTransformer,变压器,299.2601,298.6949,TMP00046463,配变2240,0110,TMP00132367,10kV,lkv10,,False,14,1,299.2518,297.6369
TMP_d893756b-948a-47ca-ad32-e5b1bc4bfc96,PowerTransformer,变压器,299.2601,298.6949,TMP00046463,配变2240,0110,TMP00132367,10kV,lkv10,,False,14,2,299.2518,299.718
TMP_087e52b6-9a8c-4255-a181-88c4692dc2f2,PowerTransformer,变压器,311.2621,278.6767,TMP00046462,配变2239,0110,TMP00132367,10kV,lkv10,,False,2,1,311.2754,280.3677
TMP_087e52b6-9a8c-4255-a181-88c4692dc2f2,PowerTransformer,变压器,311.2621,278.6767,TMP00046462,配变2239,0110,TMP00132367,10kV,lkv10,,False,2,2,311.2754,277.0414
TMP_06768cfc-58cb-4a44-b509-4c3aded7b9fd,PowerTransformer,变压器,306.5103,282.0744,TMP00046461,配变2238,0110,TMP00132367,10kV,lkv10,,False,1,1,308.2013,282.0611
TMP_06768cfc-58cb-4a44-b509-4c3aded7b9fd,PowerTransformer,变压器,306.5103,282.0744,TMP00046461,配变2238,0110,TMP00132367,10kV,lkv10,,False,1,2,304.875,282.0611
TMP_21b86f13-1d97-4796-801b-f1e7bd95d9bf,PowerTransformer,变压器,338.424,298.6406,TMP00046460,配变2237,0110,TMP00132367,10kV,lkv10,,False,1,1,338.4106,296.9495
TMP_21b86f13-1d97-4796-801b-f1e7bd95d9bf,PowerTransformer,变压器,338.424,298.6406,TMP00046460,配变2237,0110,TMP00132367,10kV,lkv10,,False,1,2,338.4106,300.2759
TMP_82b0861d-0306-4ac8-90cd-f5b9d6be1017,PowerTransformer,变压器,351.7131,284.3683,TMP00046459,配变2236,0110,TMP00132367,10kV,lkv10,,False,1,1,349.9993,284.3683
TMP_82b0861d-0306-4ac8-90cd-f5b9d6be1017,PowerTransformer,变压器,351.7131,284.3683,TMP00046459,配变2236,0110,TMP00132367,10kV,lkv10,,False,1,2,353.3395,284.3683
TMP_f7d517a9-5173-4cfb-afe1-3a45dcdc22a3,PowerTransformer,变压器,356.5447,297.8233,TMP00046458,配变2235,0110,TMP00132367,10kV,lkv10,,False,1,1,356.5313,296.1323
TMP_f7d517a9-5173-4cfb-afe1-3a45dcdc22a3,PowerTransformer,变压器,356.5447,297.8233,TMP00046458,配变2235,0110,TMP00132367,10kV,lkv10,,False,1,2,356.5313,299.4587
TMP_985da837-9b84-43fb-a63c-0f8f98d9b1b8,PowerTransformer,变压器,365.2423,276.5412,TMP00046457,配变2234,0110,TMP00132367,10kV,lkv10,,False,1,1,365.2423,278.255
TMP_985da837-9b84-43fb-a63c-0f8f98d9b1b8,PowerTransformer,变压器,365.2423,276.5412,TMP00046457,配变2234,0110,TMP00132367,10kV,lkv10,,False,1,2,365.2423,274.9148
TMP_7ad96fa6-f6ae-47d7-bc73-321a26eaf398,PowerTransformer,变压器,361.6238,279.2939,TMP00046456,配变2233,0110,TMP00132367,10kV,lkv10,,False,1,1,359.9332,279.3349
TMP_7ad96fa6-f6ae-47d7-bc73-321a26eaf398,PowerTransformer,变压器,361.6238,279.2939,TMP00046456,配变2233,0110,TMP00132367,10kV,lkv10,,False,1,2,363.2591,279.2805
TMP_cc6d638d-4f4e-4033-98ea-360bf02edf8d,PowerTransformer,变压器,359.2048,268.4533,TMP00046455,配变2232,0110,TMP00132367,10kV,lkv10,,False,1,1,360.8958,268.44
TMP_cc6d638d-4f4e-4033-98ea-360bf02edf8d,PowerTransformer,变压器,359.2048,268.4533,TMP00046455,配变2232,0110,TMP00132367,10kV,lkv10,,False,1,2,357.5694,268.44
TMP_99e85dce-45d7-4671-a735-6ff6a8185c36,PowerTransformer,变压器,365.5427,260.2826,TMP00046454,配变2231,0110,TMP00132367,10kV,lkv10,,False,1,1,367.1852,260.3106
TMP_99e85dce-45d7-4671-a735-6ff6a8185c36,PowerTransformer,变压器,365.5427,260.2826,TMP00046454,配变2231,0110,TMP00132367,10kV,lkv10,,False,1,2,363.8726,260.3106
TMP_065be228-2e33-400e-841f-f4c56e86668f,PowerTransformer,变压器,374.3843,244.8815,TMP00046453,配变2230,0110,TMP00132367,10kV,lkv10,,False,3,1,374.3976,246.5725
TMP_065be228-2e33-400e-841f-f4c56e86668f,PowerTransformer,变压器,374.3843,244.8815,TMP00046453,配变2230,0110,TMP00132367,10kV,lkv10,,False,3,2,374.3976,243.2462
TMP_285f1153-ff25-47cf-90b8-adfa00f32178,PowerTransformer,变压器,385.735,260.3949,TMP00046452,配变2229,0110,TMP00132367,10kV,lkv10,,False,4,1,385.7217,258.7038
TMP_285f1153-ff25-47cf-90b8-adfa00f32178,PowerTransformer,变压器,385.735,260.3949,TMP00046452,配变2229,0110,TMP00132367,10kV,lkv10,,False,4,2,385.7217,262.0302
TMP_68111b4e-97d0-4837-8f72-99f8c07c9728,PowerTransformer,变压器,392.7638,257.918,TMP00046451,配变2228,0110,TMP00132367,10kV,lkv10,,False,1,1,391.0727,257.9314
TMP_68111b4e-97d0-4837-8f72-99f8c07c9728,PowerTransformer,变压器,392.7638,257.918,TMP00046451,配变2228,0110,TMP00132367,10kV,lkv10,,False,1,2,394.3991,257.9314
TMP_478d6574-e662-49e8-9fb6-197e106c497f,PowerTransformer,变压器,401.0448,247.356,TMP00046450,配变2227,0110,TMP00132367,10kV,lkv10,,False,1,1,401.0581,249.0471
TMP_478d6574-e662-49e8-9fb6-197e106c497f,PowerTransformer,变压器,401.0448,247.356,TMP00046450,配变2227,0110,TMP00132367,10kV,lkv10,,False,1,2,401.0581,245.7207
TMP_b21b17aa-4199-444e-bf30-c5707219ed17,PowerTransformer,变压器,406.1706,267.2084,TMP00046449,配变2226,0110,TMP00132367,10kV,lkv10,,False,1,1,406.1706,265.4946
TMP_b21b17aa-4199-444e-bf30-c5707219ed17,PowerTransformer,变压器,406.1706,267.2084,TMP00046449,配变2226,0110,TMP00132367,10kV,lkv10,,False,1,2,406.1706,268.8348
TMP_7a63b84f-5125-4d49-a195-c2705de2eed9,PowerTransformer,变压器,410.9421,258.5561,TMP00046448,配变2225,0110,TMP00132367,10kV,lkv10,,False,1,1,410.2693,258.5614
TMP_7a63b84f-5125-4d49-a195-c2705de2eed9,PowerTransformer,变压器,410.9421,258.5561,TMP00046448,配变2225,0110,TMP00132367,10kV,lkv10,,False,1,2,411.5928,258.5614
TMP_3e8e51d9-4a13-4bb9-b16c-661585022a5d,PowerTransformer,变压器,401.6081,255.6079,TMP00046447,配变2224,0110,TMP00132367,10kV,lkv10,,False,1,1,403.3219,255.6079
TMP_3e8e51d9-4a13-4bb9-b16c-661585022a5d,PowerTransformer,变压器,401.6081,255.6079,TMP00046447,配变2224,0110,TMP00132367,10kV,lkv10,,False,1,2,399.9817,255.6079
TMP_22fbc589-c3f6-4d92-b5bb-fa0813cf185f,PowerTransformer,变压器,406.2752,247.0271,TMP00046446,配变2223,0110,TMP00132367,10kV,lkv10,,False,1,1,406.2846,248.2145
TMP_22fbc589-c3f6-4d92-b5bb-fa0813cf185f,PowerTransformer,变压器,406.2752,247.0271,TMP00046446,配变2223,0110,TMP00132367,10kV,lkv10,,False,1,2,406.2846,245.8789
TMP_5c1514e5-eb61-4d12-972d-70b69ccec2b0,PowerTransformer,变压器,431.0004,239.1995,TMP00046445,配变2222,0110,TMP00132367,10kV,lkv10,,False,1,1,430.1916,239.2059
TMP_5c1514e5-eb61-4d12-972d-70b69ccec2b0,PowerTransformer,变压器,431.0004,239.1995,TMP00046445,配变2222,0110,TMP00132367,10kV,lkv10,,False,1,2,431.7825,239.2059
TMP_b9330e56-86a9-413d-87da-e8edab7a31d0,PowerTransformer,变压器,416.0968,245.5015,TMP00046444,配变2221,0110,TMP00132367,10kV,lkv10,,False,1,1,417.7878,245.4882
TMP_b9330e56-86a9-413d-87da-e8edab7a31d0,PowerTransformer,变压器,416.0968,245.5015,TMP00046444,配变2221,0110,TMP00132367,10kV,lkv10,,False,1,2,414.4614,245.4882
TMP_2088d004-1859-4eff-97d4-530284fecb09,PowerTransformer,变压器,430.9426,261.6138,TMP00046443,配变2220,0110,TMP00132367,10kV,lkv10,,False,1,1,430.9426,259.9001
TMP_2088d004-1859-4eff-97d4-530284fecb09,PowerTransformer,变压器,430.9426,261.6138,TMP00046443,配变2220,0110,TMP00132367,10kV,lkv10,,False,1,2,430.9426,263.2402
TMP_850e70ee-85c4-4693-871d-61c50c6d5147,PowerTransformer,变压器,450.6194,270.0596,TMP00046442,配变2219,0110,TMP00132367,10kV,lkv10,,False,17,1,448.9057,270.0596
TMP_850e70ee-85c4-4693-871d-61c50c6d5147,PowerTransformer,变压器,450.6194,270.0596,TMP00046442,配变2219,0110,TMP00132367,10kV,lkv10,,False,17,2,452.2459,270.0596
TMP_490d4821-6ff0-4b9d-ac5d-2dab0ff98cc9,PowerTransformer,变压器,446.0443,274.9218,TMP00046441,配变2218,0110,TMP00132367,10kV,lkv10,,False,1,1,446.0309,273.2308
TMP_490d4821-6ff0-4b9d-ac5d-2dab0ff98cc9,PowerTransformer,变压器,446.0443,274.9218,TMP00046441,配变2218,0110,TMP00132367,10kV,lkv10,,False,1,2,446.0309,276.5572
TMP_42fc28b3-dd5e-403f-b9ff-13af49b3da63,PowerTransformer,变压器,441.6088,255.286,TMP00046440,配变2217,0110,TMP00132367,10kV,lkv10,,False,1,1,442.6132,255.2781
TMP_42fc28b3-dd5e-403f-b9ff-13af49b3da63,PowerTransformer,变压器,441.6088,255.286,TMP00046440,配变2217,0110,TMP00132367,10kV,lkv10,,False,1,2,440.6374,255.2781
TMP_a91d404a-96be-4f8a-a965-9fbc7a23a408,PowerTransformer,变压器,466.759,245.8749,TMP00046439,配变2216,0110,TMP00132367,10kV,lkv10,,False,2,1,466.759,247.5886
TMP_a91d404a-96be-4f8a-a965-9fbc7a23a408,PowerTransformer,变压器,466.759,245.8749,TMP00046439,配变2216,0110,TMP00132367,10kV,lkv10,,False,2,2,466.759,244.2484
TMP_0a3689a4-8cd7-4b71-ad64-aacd95fc31f9,PowerTransformer,变压器,474.8248,261.6138,TMP00046438,配变2215,0110,TMP00132367,10kV,lkv10,,False,1,1,474.8248,259.9001
TMP_0a3689a4-8cd7-4b71-ad64-aacd95fc31f9,PowerTransformer,变压器,474.8248,261.6138,TMP00046438,配变2215,0110,TMP00132367,10kV,lkv10,,False,1,2,474.8248,263.2402
TMP_4779a466-61f6-421a-a92a-1b9023856074,PowerTransformer,变压器,505.3141,246.0911,TMP00046437,配变2214,0110,TMP00132367,10kV,lkv10,,False,1,1,505.3141,247.8049
TMP_4779a466-61f6-421a-a92a-1b9023856074,PowerTransformer,变压器,505.3141,246.0911,TMP00046437,配变2214,0110,TMP00132367,10kV,lkv10,,False,1,2,505.3141,244.4647
TMP_b88b06b1-c020-4c5a-930e-6fecccf2b02e,PowerTransformer,变压器,498.9803,246.5163,TMP00046436,配变2213,0110,TMP00132367,10kV,lkv10,,False,1,1,500.6713,246.5029
TMP_b88b06b1-c020-4c5a-930e-6fecccf2b02e,PowerTransformer,变压器,498.9803,246.5163,TMP00046436,配变2213,0110,TMP00132367,10kV,lkv10,,False,1,2,497.3449,246.5029
TMP_c3f1c2ed-444f-4ad4-a3fa-172004df9768,PowerTransformer,变压器,510.6216,246.8818,TMP00046435,配变2212,0110,TMP00132367,10kV,lkv10,,False,5,1,510.6315,248.1418
TMP_c3f1c2ed-444f-4ad4-a3fa-172004df9768,PowerTransformer,变压器,510.6216,246.8818,TMP00046435,配变2212,0110,TMP00132367,10kV,lkv10,,False,5,2,510.6315,245.6633
TMP_9a115517-7106-4fe3-8ae8-d12b6445cba5,PowerTransformer,变压器,514.8288,261.4846,TMP00046434,配变2211,0110,TMP00132367,10kV,lkv10,,False,5,1,514.8154,259.7936
TMP_9a115517-7106-4fe3-8ae8-d12b6445cba5,PowerTransformer,变压器,514.8288,261.4846,TMP00046434,配变2211,0110,TMP00132367,10kV,lkv10,,False,5,2,514.8154,263.1199
TMP_34f6a40c-4c85-49ed-a476-8af4ed62e4a1,PowerTransformer,变压器,519.3556,230.8842,TMP00046433,配变2210,0110,TMP00132367,10kV,lkv10,,False,1,1,519.3556,232.598
TMP_34f6a40c-4c85-49ed-a476-8af4ed62e4a1,PowerTransformer,变压器,519.3556,230.8842,TMP00046433,配变2210,0110,TMP00132367,10kV,lkv10,,False,1,2,519.3556,229.2578
TMP_fc491a72-0ee0-4693-869e-47a1ebbfb182,PowerTransformer,变压器,529.1966,247.6226,TMP00046432,配变2209,0110,TMP00132367,10kV,lkv10,,False,16,1,529.2054,248.7403
TMP_fc491a72-0ee0-4693-869e-47a1ebbfb182,PowerTransformer,变压器,529.1966,247.6226,TMP00046432,配变2209,0110,TMP00132367,10kV,lkv10,,False,16,2,529.2054,246.5418
TMP_56d3e7ef-b9c2-4e58-b2fe-0639ece86ff9,PowerTransformer,变压器,534.5329,258.157,TMP00046431,配变2208,0110,TMP00132367,10kV,lkv10,,False,1,1,534.5235,256.9662
TMP_56d3e7ef-b9c2-4e58-b2fe-0639ece86ff9,PowerTransformer,变压器,534.5329,258.157,TMP00046431,配变2208,0110,TMP00132367,10kV,lkv10,,False,1,2,534.5235,259.3087
TMP_89fb6053-8775-44ec-acbf-4bab7f5fed9b,PowerTransformer,变压器,536.358,247.4872,TMP00046430,配变2207,0110,TMP00132367,10kV,lkv10,,False,1,1,536.3665,248.5602
TMP_89fb6053-8775-44ec-acbf-4bab7f5fed9b,PowerTransformer,变压器,536.358,247.4872,TMP00046430,配变2207,0110,TMP00132367,10kV,lkv10,,False,1,2,536.3665,246.4495
TMP_302d8dfa-0e1b-44a7-8dc4-ea255da33118,PowerTransformer,变压器,542.342,263.2215,TMP00046429,配变2206,0110,TMP00132367,10kV,lkv10,,False,1,1,542.3287,261.5304
TMP_302d8dfa-0e1b-44a7-8dc4-ea255da33118,PowerTransformer,变压器,542.342,263.2215,TMP00046429,配变2206,0110,TMP00132367,10kV,lkv10,,False,1,2,542.3287,264.8568
TMP_7441e77b-7efe-43da-bad0-3b502452bd7f,PowerTransformer,变压器,477.5035,161.3863,TMP00046428,配变2205,0110,TMP00132367,10kV,lkv10,,False,35,1,479.1945,161.373
TMP_7441e77b-7efe-43da-bad0-3b502452bd7f,PowerTransformer,变压器,477.5035,161.3863,TMP00046428,配变2205,0110,TMP00132367,10kV,lkv10,,False,35,2,475.8681,161.373
TMP_a8a6ae37-b998-43d1-8dab-709c00793f09,PowerTransformer,变压器,465.3194,121.0155,TMP00046427,配变2204,0110,TMP00132367,10kV,lkv10,,False,20,1,466.2952,121.0078
TMP_a8a6ae37-b998-43d1-8dab-709c00793f09,PowerTransformer,变压器,465.3194,121.0155,TMP00046427,配变2204,0110,TMP00132367,10kV,lkv10,,False,20,2,464.3757,121.0078
TMP_8dc1a2fb-4659-424a-9105-28736e37c52c,PowerTransformer,变压器,504.9671,319.9742,TMP00046507,配变2284,0302,TMP00132367,10kV,lkv10,,False,1,1,504.9671,321.0366
TMP_8dc1a2fb-4659-424a-9105-28736e37c52c,PowerTransformer,变压器,504.9671,319.9742,TMP00046507,配变2284,0302,TMP00132367,10kV,lkv10,,False,1,2,504.9671,318.9118
TMP_57a3f1e0-f86e-436e-974e-2e337b76e2b0,PowerTransformer,变压器,465.5555,275.5389,TMP00046495,配变2272,0302,TMP00132367,10kV,lkv10,,False,1,1,465.5555,276.6012
TMP_57a3f1e0-f86e-436e-974e-2e337b76e2b0,PowerTransformer,变压器,465.5555,275.5389,TMP00046495,配变2272,0302,TMP00132367,10kV,lkv10,,False,1,2,465.5555,274.4765
TMP_30f3b5e7-9ff6-464c-9a79-1b7694b7d683,PowerTransformer,变压器,179.0133,167.1551,TMP00046481,配变2258,0302,TMP00132367,10kV,lkv10,,False,1,1,179.0133,168.2175
TMP_30f3b5e7-9ff6-464c-9a79-1b7694b7d683,PowerTransformer,变压器,179.0133,167.1551,TMP00046481,配变2258,0302,TMP00132367,10kV,lkv10,,False,1,2,179.0133,166.0927
TMP_5f51c2ef-b416-4082-b342-2b90edac51fb,PowerTransformer,变压器,271.651,296.1602,TMP00046482,配变2259,0302,TMP00132367,10kV,lkv10,,False,1,1,271.651,297.2226
TMP_5f51c2ef-b416-4082-b342-2b90edac51fb,PowerTransformer,变压器,271.651,296.1602,TMP00046482,配变2259,0302,TMP00132367,10kV,lkv10,,False,1,2,271.651,295.0978
TMP_00022728-3a68-4082-9f9d-cb8e629d8c95,PowerTransformer,变压器,379.6059,397.9924,TMP00046483,配变2260,0302,TMP00132367,10kV,lkv10,,False,8,1,379.6059,399.0548
TMP_00022728-3a68-4082-9f9d-cb8e629d8c95,PowerTransformer,变压器,379.6059,397.9924,TMP00046483,配变2260,0302,TMP00132367,10kV,lkv10,,False,8,2,379.6059,396.93
TMP_ff58a753-7d60-4b1e-b273-1b436ee70c2a,PowerTransformer,变压器,430.1426,224.2788,TMP00046484,配变2261,0302,TMP00132367,10kV,lkv10,,False,1,1,430.1426,225.3411
TMP_ff58a753-7d60-4b1e-b273-1b436ee70c2a,PowerTransformer,变压器,430.1426,224.2788,TMP00046484,配变2261,0302,TMP00132367,10kV,lkv10,,False,1,2,430.1426,223.2164
TMP_98f6bb61-a5a8-4793-a4cc-b6e80d320add,PowerTransformer,变压器,457.4678,234.681,TMP00046485,配变2262,0302,TMP00132367,10kV,lkv10,,False,1,1,457.4678,235.7434
TMP_98f6bb61-a5a8-4793-a4cc-b6e80d320add,PowerTransformer,变压器,457.4678,234.681,TMP00046485,配变2262,0302,TMP00132367,10kV,lkv10,,False,1,2,457.4678,233.6186
TMP_abbc7cd6-8dcb-4c1a-b925-426f491b2ef0,PowerTransformer,变压器,528.6366,275.216,TMP00046523,配变2300,0302,TMP00132367,10kV,lkv10,,False,1,1,528.6366,274.1536
TMP_abbc7cd6-8dcb-4c1a-b925-426f491b2ef0,PowerTransformer,变压器,528.6366,275.216,TMP00046523,配变2300,0302,TMP00132367,10kV,lkv10,,False,1,2,528.6366,276.2784
TMP_57c390ef-a8e5-4412-b608-28a7202b72b9,PowerTransformer,变压器,539.779,96.2176,TMP00046531,配变2308,0302,TMP00132367,10kV,lkv10,,False,33,1,539.779,97.2799
TMP_57c390ef-a8e5-4412-b608-28a7202b72b9,PowerTransformer,变压器,539.779,96.2176,TMP00046531,配变2308,0302,TMP00132367,10kV,lkv10,,False,33,2,539.779,95.1552
TMP_a6c3aa09-68a1-4925-8ffb-be97a3ca956d,PowerTransformer,变压器,565.3454,110.1519,TMP00046532,配变2309,0302,TMP00132367,10kV,lkv10,,False,4,1,565.3454,111.2143
TMP_a6c3aa09-68a1-4925-8ffb-be97a3ca956d,PowerTransformer,变压器,565.3454,110.1519,TMP00046532,配变2309,0302,TMP00132367,10kV,lkv10,,False,4,2,565.3454,109.0895
TMP_501a3070-48b9-42dc-813b-b38161718ed7,PowerTransformer,变压器,495.5715,180.3669,TMP00046519,配变2296,0302,TMP00132367,10kV,lkv10,,False,6,1,495.5103,178.6358
TMP_501a3070-48b9-42dc-813b-b38161718ed7,PowerTransformer,变压器,495.5715,180.3669,TMP00046519,配变2296,0302,TMP00132367,10kV,lkv10,,False,6,2,495.6328,182.098
TMP_9d8c68fe-5efc-4470-bfdb-922c121f0a89,PowerTransformer,变压器,507.9835,141.9513,TMP00046496,配变2273,0302,TMP00132367,10kV,lkv10,,False,6,1,507.9835,143.0137
TMP_9d8c68fe-5efc-4470-bfdb-922c121f0a89,PowerTransformer,变压器,507.9835,141.9513,TMP00046496,配变2273,0302,TMP00132367,10kV,lkv10,,False,6,2,507.9835,140.8889
TMP_ff3170f6-8052-44bc-ad97-6e2ec6d13f5b,PowerTransformer,变压器,475.0168,96.3677,TMP00046486,配变2263,0302,TMP00132367,10kV,lkv10,,False,1,1,475.0168,97.4301
TMP_ff3170f6-8052-44bc-ad97-6e2ec6d13f5b,PowerTransformer,变压器,475.0168,96.3677,TMP00046486,配变2263,0302,TMP00132367,10kV,lkv10,,False,1,2,475.0168,95.3054
TMP_63a40ba5-6805-40e0-8168-29343e9017b2,PowerTransformer,变压器,108.4746,234.379,TMP00046552,配变2329,0302,TMP00132367,10kV,lkv10,,False,1,1,108.4746,235.4414
TMP_63a40ba5-6805-40e0-8168-29343e9017b2,PowerTransformer,变压器,108.4746,234.379,TMP00046552,配变2329,0302,TMP00132367,10kV,lkv10,,False,1,2,108.4746,233.3166
TMP_2ff754fe-459c-443c-b3ac-7e74c3631454,PowerTransformer,变压器,153.5907,224.6971,TMP00046426,配变2203,0110,TMP00132367,10kV,lkv10,,False,1,1,153.6041,226.3881
TMP_2ff754fe-459c-443c-b3ac-7e74c3631454,PowerTransformer,变压器,153.5907,224.6971,TMP00046426,配变2203,0110,TMP00132367,10kV,lkv10,,False,1,2,153.6041,223.0617
TMP_ac5b4084-fda4-47e7-aacf-d9dcd5548015,PowerTransformer,变压器,461.0088,143.2397,TMP00046425,配变2202,0110,TMP00132367,10kV,lkv10,,False,1,1,460.9955,141.5486
TMP_ac5b4084-fda4-47e7-aacf-d9dcd5548015,PowerTransformer,变压器,461.0088,143.2397,TMP00046425,配变2202,0110,TMP00132367,10kV,lkv10,,False,1,2,460.9955,144.875
TMP_3397b1cb-4e20-4ede-9de5-dd4fba8b52bf,PowerTransformer,变压器,397.2382,311.6295,TMP00046424,配变2201,0110,TMP00132367,10kV,lkv10,,False,1,1,395.5244,311.6295
TMP_3397b1cb-4e20-4ede-9de5-dd4fba8b52bf,PowerTransformer,变压器,397.2382,311.6295,TMP00046424,配变2201,0110,TMP00132367,10kV,lkv10,,False,1,2,398.8646,311.6295
TMP_803ce27b-9a02-4908-b2b2-e0a4f64182fc,PowerTransformer,变压器,87.6138,109.1354,TMP00046423,配变2200,0110,TMP00132367,10kV,lkv10,,False,1,1,89.3276,109.1354
TMP_803ce27b-9a02-4908-b2b2-e0a4f64182fc,PowerTransformer,变压器,87.6138,109.1354,TMP00046423,配变2200,0110,TMP00132367,10kV,lkv10,,False,1,2,85.9874,109.1354
TMP_40d609f1-f5cd-4882-9aea-ae99d341d15b,PowerTransformer,变压器,551.5694,266.2589,TMP00046422,配变2199,0110,TMP00132367,10kV,lkv10,,False,1,1,551.5694,267.9726
